TrialName,Participant,Sample,Emp,Probability
GoalMove,OC40,8,emp2,0.38271288258501646
GoalMove,OC27,8,emp2,0.2015656530452042
GoalMove,TC1,9,emp1,0.4932471311973067
GoalMove,TC2,9,emp1,0.6352292598028206
GoalMove,TC4,9,emp1,0.5223201539598528
GoalMove,TC3,9,emp1,0.48671565522674365
GoalMove,TC9,9,emp1,0.4612496185471314
GoalMove,TC8,9,emp1,0.5427028613573768
GoalMove,TC7,9,emp1,0.6257669983820243
GoalMove,TC12,9,emp1,0.5018219985848877
GoalMove,CT11,9,emp1,0.4970667053409284
GoalMove,tc15,9,emp1,0.5948094451821891
GoalMove,TC16,9,emp1,0.6715083796375267
GoalMove,TC6,9,emp1,0.7884654263383235
GoalMove,TC20,9,emp1,0.23201388009778212
GoalMove,TC22,9,emp1,0.5822643071758256
GoalMove,TC21,9,emp1,0.6035575995804816
GoalMove,TC26,9,emp1,0.677056457118721
GoalMove,TC24,9,emp1,0.505008730482875
GoalMove,TC17,9,emp1,0.45510941033512453
GoalMove,TC30,9,emp1,0.564432309015842
GoalMove,TC31,9,emp1,0.5618695376552649
GoalMove,TC32,9,emp1,0.60237351419351
GoalMove,TC23,9,emp1,0.5597438227472562
GoalMove,TC29,9,emp1,0.42445216133398583
GoalMove,TC43,9,emp1,0.5208061243038196
GoalMove,TC44,9,emp1,0.5239133430344468
GoalMove,TC46,9,emp1,0.6740443110215643
GoalMove,TC48,9,emp1,0.5544065711745481
GoalMove,TC54,9,emp1,0.5618609436938036
GoalMove,TC49,9,emp1,0.4281848035875849
GoalMove,TC59,9,emp1,0.6057781864481814
GoalMove,TC51,9,emp1,0.622812739531209
GoalMove,TC35,9,emp1,0.778117675271107
GoalMove,tc61,9,emp1,0.5998938950018239
GoalMove,tc52,9,emp1,0.6860666603074075
GoalMove,tc64,9,emp1,0.4519977213760355
GoalMove,TC65,9,emp1,0.7062408658149063
GoalMove,TC53,9,emp1,0.5522898061914261
GoalMove,TC62,9,emp1,0.4916240287235244
GoalMove,TC55,9,emp1,0.47673990634955804
GoalMove,TC56 ,9,emp1,0.011549848520315506
GoalMove,TC69,9,emp1,0.511598238042595
GoalMove,TC68,9,emp1,0.8412874448188157
GoalMove,TC70,9,emp1,0.45864780295269125
GoalMove,TC71,9,emp1,0.6471829999404705
GoalMove,TC66,9,emp1,0.6945018782107227
GoalMove,TC72,9,emp1,0.44484284635160887
GoalMove,OC1,9,emp2,0.43338276480625104
GoalMove,OC13,9,emp2,0.1030370707929689
GoalMove,OC14,9,emp2,0.34766279252395327
GoalMove,OC4,9,emp2,0.4147488842602078
GoalMove,OC15,9,emp2,0.2653990691889288
GoalMove,OC3,9,emp2,0.3941466230769346
GoalMove,OC16,9,emp2,0.44063096474295266
GoalMove,OC17,9,emp2,0.18498384837981932
GoalMove,OC21,9,emp2,0.3034733298976883
GoalMove,OC26,9,emp2,0.22644952755852993
GoalMove,OC20,9,emp2,0.26404083944520945
GoalMove,oc5,9,emp2,0.21803150773934052
GoalMove,oc19,9,emp2,0.4441308958549623
GoalMove,OC28,9,emp2,0.4072137734296229
GoalMove,OC32,9,emp2,0.37904480548539443
GoalMove,OC30,9,emp2,0.3595522717476455
GoalMove,OC8,9,emp2,2.0602813060533006e-06
GoalMove,OC18,9,emp2,0.3090313016842754
GoalMove,OC29,9,emp2,0.4315941838092366
GoalMove,Oc34,9,emp2,0.3354080465697985
GoalMove,OC38,9,emp2,0.369444382826606
GoalMove,OC37,9,emp2,0.19663665603305772
GoalMove,OC22,9,emp2,0.3837392938198608
GoalMove,OC40,9,emp2,0.33510426648028846
GoalMove,OC27,9,emp2,0.19739240535407684
Remove,TC1,0,emp1,0.4476154807964881
Remove,TC2,0,emp1,0.9937964303048397
Remove,TC4,0,emp1,0.36786948119969887
Remove,TC3,0,emp1,0.23202123989816992
Remove,TC9,0,emp1,0.6719953070921794
Remove,TC8,0,emp1,0.46125712232114663
Remove,TC7,0,emp1,0.6686237388087323
Remove,TC12,0,emp1,0.6733938074364195
Remove,CT11,0,emp1,0.658299751829264
Remove,tc15,0,emp1,0.48002178541926527
Remove,TC16,0,emp1,0.584112945289954
Remove,TC6,0,emp1,0.6731183662845731
Remove,TC20,0,emp1,0.6566613619923574
Remove,TC22,0,emp1,0.6267348845481086
Remove,TC21,0,emp1,0.5577195163568106
Remove,TC26,0,emp1,0.6464081985160974
Remove,TC24,0,emp1,0.5009168697205476
Remove,TC17,0,emp1,0.6514076654415794
Remove,TC30,0,emp1,0.5599248571910534
Remove,TC31,0,emp1,0.6609055890970648
Remove,TC32,0,emp1,0.6645550120079285
Remove,TC23,0,emp1,0.4748114465674716
Remove,TC29,0,emp1,0.5758835175281624
Remove,TC44,0,emp1,0.503261229903251
Remove,TC46,0,emp1,0.9996425649921673
Remove,TC48,0,emp1,0.6638810121060535
Remove,TC54,0,emp1,0.5709173727094162
Remove,TC49,0,emp1,0.4798016404217201
Remove,TC59,0,emp1,0.4114828502778273
Remove,TC51,0,emp1,0.513050346153812
Remove,TC35,0,emp1,0.492788687504457
Remove,tc61,0,emp1,0.9864445532259905
Remove,tc52,0,emp1,0.9205957344510705
Remove,tc64,0,emp1,0.47851625591461755
Remove,TC65,0,emp1,0.6640863205980734
Remove,TC53,0,emp1,0.9563831407462562
Remove,TC62,0,emp1,0.4844034416736141
Remove,TC55,0,emp1,0.4510036861828144
Remove,TC56 ,0,emp1,0.4252084420884231
Remove,TC69,0,emp1,0.6620496155651114
Remove,TC68,0,emp1,0.46909903574756234
Remove,TC70,0,emp1,0.6573654058214862
Remove,TC71,0,emp1,0.3597431146878928
Remove,TC66,0,emp1,0.4216629178198928
Remove,TC72,0,emp1,0.6778909407411053
Remove,OC1,0,emp2,0.25363347364713146
Remove,OC13,0,emp2,0.5382691063280495
Remove,OC14,0,emp2,0.45496848069015317
Remove,OC4,0,emp2,0.24572086491870115
Remove,OC15,0,emp2,0.45512357017603644
Remove,OC3,0,emp2,0.20294932730588325
Remove,OC16,0,emp2,0.2608609365819443
Remove,OC17,0,emp2,0.24918857218149582
Remove,OC21,0,emp2,0.43114290433844865
Remove,OC26,0,emp2,0.4553851978217959
Remove,OC20,0,emp2,0.030756290201046643
Remove,oc5,0,emp2,0.5186068142849792
Remove,oc19,0,emp2,0.24241877126088435
Remove,OC28,0,emp2,0.4532038169808391
Remove,OC32,0,emp2,0.44959881265859986
Remove,OC30,0,emp2,0.4634968725762238
Remove,OC8,0,emp2,0.15015410158600379
Remove,OC18,0,emp2,0.3008609562639804
Remove,OC29,0,emp2,0.26369633202618653
Remove,Oc34,0,emp2,0.27301799183316483
Remove,OC38,0,emp2,0.5300098481475638
Remove,OC37,0,emp2,0.2446011373282913
Remove,OC22,0,emp2,0.46266323804980675
Remove,OC40,0,emp2,0.5206656411786518
Remove,OC27,0,emp2,0.2488828293774646
Remove,TC1,1,emp1,0.4473029705424832
Remove,TC2,1,emp1,0.9933244811606999
Remove,TC4,1,emp1,0.3737131697646319
Remove,TC3,1,emp1,0.23093676480351225
Remove,TC9,1,emp1,0.6741057182424057
Remove,TC8,1,emp1,0.47726446012774154
Remove,TC7,1,emp1,0.6699849809565144
Remove,TC12,1,emp1,0.6768704349006784
Remove,CT11,1,emp1,0.6593555291953653
Remove,tc15,1,emp1,0.4864453881037449
Remove,TC16,1,emp1,0.5931213180551232
Remove,TC6,1,emp1,0.6745264565827661
Remove,TC20,1,emp1,0.6592022039655372
Remove,TC22,1,emp1,0.637842987899471
Remove,TC21,1,emp1,0.5735834916974961
Remove,TC26,1,emp1,0.6505619141412416
Remove,TC24,1,emp1,0.5065488258958938
Remove,TC17,1,emp1,0.6571831011988717
Remove,TC30,1,emp1,0.5653199655740426
Remove,TC31,1,emp1,0.6649629235653238
Remove,TC32,1,emp1,0.6685787744813422
Remove,TC23,1,emp1,0.481287185163467
Remove,TC29,1,emp1,0.592894848950645
Remove,TC44,1,emp1,0.4899287606774404
Remove,TC46,1,emp1,0.9996395347365472
Remove,TC48,1,emp1,0.6679226300406008
Remove,TC54,1,emp1,0.5802667186261692
Remove,TC49,1,emp1,0.48622940800714454
Remove,TC59,1,emp1,0.4177721742146533
Remove,TC51,1,emp1,0.5331097316766948
Remove,TC35,1,emp1,0.5031216322646701
Remove,tc61,1,emp1,0.9853684145832082
Remove,tc52,1,emp1,0.9674717424029085
Remove,tc64,1,emp1,0.48495602915855585
Remove,TC65,1,emp1,0.6682320683740598
Remove,TC53,1,emp1,0.9603241833398254
Remove,TC62,1,emp1,0.487222708685113
Remove,TC55,1,emp1,0.4576206558771535
Remove,TC56 ,1,emp1,0.45213711016318736
Remove,TC69,1,emp1,0.6269796917214389
Remove,TC68,1,emp1,0.49667357985995336
Remove,TC70,1,emp1,0.6225303804097732
Remove,TC71,1,emp1,0.386243067418317
Remove,TC66,1,emp1,0.44772355102535677
Remove,TC72,1,emp1,0.6789107350217358
Remove,OC1,1,emp2,0.2649066526858738
Remove,OC13,1,emp2,0.5152888071517828
Remove,OC14,1,emp2,0.4484475268720348
Remove,OC4,1,emp2,0.2844404603530681
Remove,OC15,1,emp2,0.43144520175744006
Remove,OC3,1,emp2,0.1891912627702053
Remove,OC16,1,emp2,0.2979496752030273
Remove,OC17,1,emp2,0.2847418621489217
Remove,OC21,1,emp2,0.4233934641381612
Remove,OC26,1,emp2,0.4153090217305283
Remove,OC20,1,emp2,0.032737525605475895
Remove,oc5,1,emp2,0.4843433983535827
Remove,oc19,1,emp2,0.27708222960325635
Remove,OC28,1,emp2,0.4518666493081313
Remove,OC32,1,emp2,0.4373644780586377
Remove,OC30,1,emp2,0.4511160611832731
Remove,OC8,1,emp2,0.13620988952006619
Remove,OC18,1,emp2,0.2906904224978656
Remove,OC29,1,emp2,0.2957087598864653
Remove,Oc34,1,emp2,0.3058543425162772
Remove,OC38,1,emp2,0.5067253351824138
Remove,OC37,1,emp2,0.27441731396705876
Remove,OC22,1,emp2,0.44560232786392995
Remove,OC40,1,emp2,0.4974381642404793
Remove,OC27,1,emp2,0.27936899509064966
Remove,TC1,2,emp1,0.45536988832636327
Remove,TC2,2,emp1,0.9926569185447149
Remove,TC4,2,emp1,0.38963622254861013
Remove,TC3,2,emp1,0.2232890756305609
Remove,TC9,2,emp1,0.6766900002735464
Remove,TC8,2,emp1,0.4805476041133522
Remove,TC7,2,emp1,0.6720178096220517
Remove,TC12,2,emp1,0.6803258079029193
Remove,CT11,2,emp1,0.6611992315343345
Remove,tc15,2,emp1,0.49440953699778667
Remove,TC16,2,emp1,0.6040009098346178
Remove,TC6,2,emp1,0.6769093065260086
Remove,TC20,2,emp1,0.661935929213934
Remove,TC22,2,emp1,0.6630566947136657
Remove,TC21,2,emp1,0.4994763937553052
Remove,TC26,2,emp1,0.653585908525035
Remove,TC24,2,emp1,0.5237301025372642
Remove,TC17,2,emp1,0.6591740164546244
Remove,TC30,2,emp1,0.579669689196669
Remove,TC31,2,emp1,0.6654954088983617
Remove,TC32,2,emp1,0.6715751460407973
Remove,TC23,2,emp1,0.49787974175497735
Remove,TC29,2,emp1,0.586280034237699
Remove,TC44,2,emp1,0.5262285364956679
Remove,TC46,2,emp1,0.9996292596471597
Remove,TC48,2,emp1,0.6680908420330807
Remove,TC54,2,emp1,0.5952445089698823
Remove,TC49,2,emp1,0.5028728987350315
Remove,TC59,2,emp1,0.4342909850370465
Remove,TC51,2,emp1,0.5180305403775631
Remove,TC35,2,emp1,0.5197870605546255
Remove,tc61,2,emp1,0.9863368097520776
Remove,tc52,2,emp1,0.9622505693504728
Remove,tc64,2,emp1,0.5015932920931222
Remove,TC65,2,emp1,0.6711942039767956
Remove,TC53,2,emp1,0.9560585010791786
Remove,TC62,2,emp1,0.48608628304885493
Remove,TC55,2,emp1,0.4740884933812495
Remove,TC56 ,2,emp1,0.4479548041861938
Remove,TC69,2,emp1,0.6674114415500246
Remove,TC68,2,emp1,0.4921548591323822
Remove,TC70,2,emp1,0.6228121933916786
Remove,TC71,2,emp1,0.38588360705853286
Remove,TC66,2,emp1,0.4482116361558796
Remove,TC72,2,emp1,0.6440429689062538
Remove,OC1,2,emp2,0.2877920595550661
Remove,OC13,2,emp2,0.5251028274242494
Remove,OC14,2,emp2,0.4564608694101173
Remove,OC4,2,emp2,0.2790495326840118
Remove,OC15,2,emp2,0.4423092101976837
Remove,OC3,2,emp2,0.1936943312454447
Remove,OC16,2,emp2,0.2962743796418645
Remove,OC17,2,emp2,0.2830852313104681
Remove,OC21,2,emp2,0.43293737607676913
Remove,OC26,2,emp2,0.4369339644610779
Remove,OC20,2,emp2,0.0333859972503175
Remove,oc5,2,emp2,0.4602964987632959
Remove,oc19,2,emp2,0.27684236788801697
Remove,OC28,2,emp2,0.4439627288259619
Remove,OC32,2,emp2,0.4270535765236704
Remove,OC30,2,emp2,0.4458768558015331
Remove,OC8,2,emp2,0.13877925770735636
Remove,OC18,2,emp2,0.28250760689128834
Remove,OC29,2,emp2,0.2954504119467491
Remove,Oc34,2,emp2,0.2727824734514457
Remove,OC38,2,emp2,0.500483066078491
Remove,OC37,2,emp2,0.27417916769200606
Remove,OC22,2,emp2,0.43522193813885673
Remove,OC40,2,emp2,0.4912841772754337
Remove,OC27,2,emp2,0.2791088210627122
Remove,TC1,3,emp1,0.45104487470860455
Remove,TC2,3,emp1,0.9931804158180949
Remove,TC4,3,emp1,0.36280572208705303
Remove,TC3,3,emp1,0.23334593514203655
Remove,TC9,3,emp1,0.652271957141129
Remove,TC8,3,emp1,0.45448876614952616
Remove,TC7,3,emp1,0.6488361204138565
Remove,TC12,3,emp1,0.6770384866979252
Remove,CT11,3,emp1,0.6597495721456745
Remove,tc15,3,emp1,0.46804879186154613
Remove,TC16,3,emp1,0.5711359581853763
Remove,TC6,3,emp1,0.6750745418842159
Remove,TC20,3,emp1,0.6595572620665889
Remove,TC22,3,emp1,0.660077066691324
Remove,TC21,3,emp1,0.4548936901363487
Remove,TC26,3,emp1,0.6506932258429702
Remove,TC24,3,emp1,0.4887673544977024
Remove,TC17,3,emp1,0.6556315038132347
Remove,TC30,3,emp1,0.5470584235585558
Remove,TC31,3,emp1,0.6634234098891876
Remove,TC32,3,emp1,0.6663859042382332
Remove,TC23,3,emp1,0.45305532228417833
Remove,TC29,3,emp1,0.5694019352279763
Remove,TC44,3,emp1,0.48619957516365103
Remove,TC46,3,emp1,0.9996779076199523
Remove,TC48,3,emp1,0.6661663248592687
Remove,TC54,3,emp1,0.5632305094257227
Remove,TC49,3,emp1,0.4735794187935982
Remove,TC59,3,emp1,0.4061391599570658
Remove,TC51,3,emp1,0.5123443691921823
Remove,TC35,3,emp1,0.4760249478741188
Remove,tc61,3,emp1,0.9863421840620803
Remove,tc52,3,emp1,0.9676311705849879
Remove,tc64,3,emp1,0.47229315526692217
Remove,TC65,3,emp1,0.668300246865322
Remove,TC53,3,emp1,0.9529695343891093
Remove,TC62,3,emp1,0.5180945889157205
Remove,TC55,3,emp1,0.44028418429756844
Remove,TC56 ,3,emp1,0.4196789355088717
Remove,TC69,3,emp1,0.6661698250707658
Remove,TC68,3,emp1,0.44857696876285386
Remove,TC70,3,emp1,0.6609461025251085
Remove,TC71,3,emp1,0.3586483588525247
Remove,TC66,3,emp1,0.40150088731705125
Remove,TC72,3,emp1,0.6818411410757732
Remove,OC1,3,emp2,0.2563646001834285
Remove,OC13,3,emp2,0.5491035830237285
Remove,OC14,3,emp2,0.47100736112446484
Remove,OC4,3,emp2,0.2481998197681521
Remove,OC15,3,emp2,0.46671974949194617
Remove,OC3,3,emp2,0.18797615155782094
Remove,OC16,3,emp2,0.26448621694306274
Remove,OC17,3,emp2,0.2519501769092368
Remove,OC21,3,emp2,0.45763045275442377
Remove,OC26,3,emp2,0.4822241797209416
Remove,OC20,3,emp2,0.03426888221832259
Remove,oc5,3,emp2,0.5273606856193401
Remove,oc19,3,emp2,0.24481788078500621
Remove,OC28,3,emp2,0.4758769540752626
Remove,OC32,3,emp2,0.4667591597096202
Remove,OC30,3,emp2,0.4751031219539026
Remove,OC8,3,emp2,0.16162028266214634
Remove,OC18,3,emp2,0.30654623349029053
Remove,OC29,3,emp2,0.26233494915380534
Remove,Oc34,3,emp2,0.2718295013835806
Remove,OC38,3,emp2,0.5402333812361767
Remove,OC37,3,emp2,0.24237194308088375
Remove,OC22,3,emp2,0.4695673744487663
Remove,OC40,3,emp2,0.5313170346288227
Remove,OC27,3,emp2,0.2470619692031398
Remove,TC1,4,emp1,0.44661758453042927
Remove,TC2,4,emp1,0.9926223923324774
Remove,TC4,4,emp1,0.3734990451331018
Remove,TC3,4,emp1,0.22510066974391435
Remove,TC9,4,emp1,0.6766508402963785
Remove,TC8,4,emp1,0.49428320457305674
Remove,TC7,4,emp1,0.6687419672665541
Remove,TC12,4,emp1,0.6757802299421132
Remove,CT11,4,emp1,0.6580779956036824
Remove,tc15,4,emp1,0.5129398041934862
Remove,TC16,4,emp1,0.6132222879538324
Remove,TC6,4,emp1,0.6735369519022227
Remove,TC20,4,emp1,0.6581250902102133
Remove,TC22,4,emp1,0.6588272703127582
Remove,TC21,4,emp1,0.5537894966987581
Remove,TC26,4,emp1,0.6494137164144089
Remove,TC24,4,emp1,0.533719112244212
Remove,TC17,4,emp1,0.6546778357452006
Remove,TC30,4,emp1,0.5890209774073626
Remove,TC31,4,emp1,0.6619461412747041
Remove,TC32,4,emp1,0.664799380350122
Remove,TC23,4,emp1,0.5076980631730046
Remove,TC29,4,emp1,0.605898368978765
Remove,TC44,4,emp1,0.5359201312260402
Remove,TC46,4,emp1,0.9995918476593109
Remove,TC48,4,emp1,0.6646567723000806
Remove,TC54,4,emp1,0.6036730510699436
Remove,TC49,4,emp1,0.5127082970885134
Remove,TC59,4,emp1,0.4445188219573839
Remove,TC51,4,emp1,0.5510007455062652
Remove,TC35,4,emp1,0.5294670509521368
Remove,tc61,4,emp1,0.985557930568008
Remove,tc52,4,emp1,0.9648099222729389
Remove,tc64,4,emp1,0.5114257484504888
Remove,TC65,4,emp1,0.6670883123960231
Remove,TC53,4,emp1,0.9575853845960404
Remove,TC62,4,emp1,0.5166760712692074
Remove,TC55,4,emp1,0.4838290552412535
Remove,TC56 ,4,emp1,0.45819665088298506
Remove,TC69,4,emp1,0.6628015787868748
Remove,TC68,4,emp1,0.5018691093034017
Remove,TC70,4,emp1,0.6596257573673384
Remove,TC71,4,emp1,0.38030249391824805
Remove,TC66,4,emp1,0.45298132308363986
Remove,TC72,4,emp1,0.6788934590076323
Remove,OC1,4,emp2,0.25703093126215576
Remove,OC13,4,emp2,0.5247826711069268
Remove,OC14,4,emp2,0.4577506660963029
Remove,OC4,4,emp2,0.24903040188225284
Remove,OC15,4,emp2,0.4426109260280333
Remove,OC3,4,emp2,0.1997020915755538
Remove,OC16,4,emp2,0.23543288985853927
Remove,OC17,4,emp2,0.2525585770805005
Remove,OC21,4,emp2,0.43336561745645363
Remove,OC26,4,emp2,0.45771599325022017
Remove,OC20,4,emp2,0.03299027771698405
Remove,oc5,4,emp2,0.5056697112730318
Remove,oc19,4,emp2,0.2456939375156803
Remove,OC28,4,emp2,0.46208516648453474
Remove,OC32,4,emp2,0.44745267660139526
Remove,OC30,4,emp2,0.46160572892568336
Remove,OC8,4,emp2,0.13544697929242683
Remove,OC18,4,emp2,0.2778376284692556
Remove,OC29,4,emp2,0.26360788426176757
Remove,Oc34,4,emp2,0.2729407328518872
Remove,OC38,4,emp2,0.476731415821362
Remove,OC37,4,emp2,0.24445397742556413
Remove,OC22,4,emp2,0.42971177401229826
Remove,OC40,4,emp2,0.4855369912424186
Remove,OC27,4,emp2,0.24875076308923202
Remove,TC1,5,emp1,0.44919628122290234
Remove,TC2,5,emp1,0.993380418146966
Remove,TC4,5,emp1,0.37559331632128695
Remove,TC3,5,emp1,0.22639553403856844
Remove,TC9,5,emp1,0.6655309989062144
Remove,TC8,5,emp1,0.4743835224113253
Remove,TC7,5,emp1,0.6614791119422871
Remove,TC12,5,emp1,0.6670815684083257
Remove,CT11,5,emp1,0.6505249858671208
Remove,tc15,5,emp1,0.48817201360232804
Remove,TC16,5,emp1,0.5886834992798528
Remove,TC6,5,emp1,0.6666852252848546
Remove,TC20,5,emp1,0.6500386175235254
Remove,TC22,5,emp1,0.6497205861160945
Remove,TC21,5,emp1,0.5466754325429954
Remove,TC26,5,emp1,0.639900204337918
Remove,TC24,5,emp1,0.5083442972188008
Remove,TC17,5,emp1,0.646445357972471
Remove,TC30,5,emp1,0.5634566375254253
Remove,TC31,5,emp1,0.6543770413193596
Remove,TC32,5,emp1,0.6580978902988969
Remove,TC23,5,emp1,0.4830250447074869
Remove,TC29,5,emp1,0.5961733520399116
Remove,TC44,5,emp1,0.5112629886755078
Remove,TC46,5,emp1,0.9996287988728808
Remove,TC48,5,emp1,0.6573979819396086
Remove,TC54,5,emp1,0.5793799407043837
Remove,TC49,5,emp1,0.48796991837428555
Remove,TC59,5,emp1,0.4197177009224758
Remove,TC51,5,emp1,0.5202827817054475
Remove,TC35,5,emp1,0.5047884484873078
Remove,tc61,5,emp1,0.9851776050736799
Remove,tc52,5,emp1,0.9699201752984971
Remove,tc64,5,emp1,0.48669423879252716
Remove,TC65,5,emp1,0.6575561530694187
Remove,TC53,5,emp1,0.9513198333359694
Remove,TC62,5,emp1,0.5201869561288426
Remove,TC55,5,emp1,0.46528288553970665
Remove,TC56 ,5,emp1,0.441064086060784
Remove,TC69,5,emp1,0.6619436211127754
Remove,TC68,5,emp1,0.48340733627551163
Remove,TC70,5,emp1,0.6567001209691495
Remove,TC71,5,emp1,0.37338003894955296
Remove,TC66,5,emp1,0.4329338076917949
Remove,TC72,5,emp1,0.6766541218747503
Remove,OC1,5,emp2,0.2572557075531515
Remove,OC13,5,emp2,0.5347269268655895
Remove,OC14,5,emp2,0.4674509366213622
Remove,OC4,5,emp2,0.24920595622174663
Remove,OC15,5,emp2,0.4619575950081494
Remove,OC3,5,emp2,0.185064219540853
Remove,OC16,5,emp2,0.2684115664269976
Remove,OC17,5,emp2,0.25633830651889716
Remove,OC21,5,emp2,0.4537743623770677
Remove,OC26,5,emp2,0.4780769142799176
Remove,OC20,5,emp2,0.028367494794258014
Remove,oc5,5,emp2,0.5252940666677411
Remove,oc19,5,emp2,0.21600583970024556
Remove,OC28,5,emp2,0.4823188211159563
Remove,OC32,5,emp2,0.46813249751462566
Remove,OC30,5,emp2,0.4816214927591904
Remove,OC8,5,emp2,0.16066380059532234
Remove,OC18,5,emp2,0.319212952436559
Remove,OC29,5,emp2,0.26631582133822934
Remove,Oc34,5,emp2,0.27574018980581455
Remove,OC38,5,emp2,0.5425480402050926
Remove,OC37,5,emp2,0.24682734229839276
Remove,OC22,5,emp2,0.47065883410408066
Remove,OC40,5,emp2,0.5331536734964564
Remove,OC27,5,emp2,0.25125517905902767
Remove,TC1,6,emp1,0.4348828055620901
Remove,TC2,6,emp1,0.9932687154354453
Remove,TC4,6,emp1,0.3623683371694367
Remove,TC3,6,emp1,0.231408288534764
Remove,TC9,6,emp1,0.6770663847400388
Remove,TC8,6,emp1,0.46005183146222106
Remove,TC7,6,emp1,0.672672249271694
Remove,TC12,6,emp1,0.6804112110871297
Remove,CT11,6,emp1,0.6654254552845831
Remove,tc15,6,emp1,0.4921661093755753
Remove,TC16,6,emp1,0.5937907013011594
Remove,TC6,6,emp1,0.675290717815169
Remove,TC20,6,emp1,0.6596832989303084
Remove,TC22,6,emp1,0.6600846615998924
Remove,TC21,6,emp1,0.46388049826613786
Remove,TC26,6,emp1,0.6507251233845279
Remove,TC24,6,emp1,0.5044532831159375
Remove,TC17,6,emp1,0.6561804415328849
Remove,TC30,6,emp1,0.5604170825902212
Remove,TC31,6,emp1,0.6635411361896796
Remove,TC32,6,emp1,0.6499816725768118
Remove,TC23,6,emp1,0.4790657136900512
Remove,TC29,6,emp1,0.595995697998167
Remove,TC44,6,emp1,0.5073578409874594
Remove,TC46,6,emp1,0.9996725490436629
Remove,TC48,6,emp1,0.6662990287989459
Remove,TC54,6,emp1,0.5760187607595214
Remove,TC49,6,emp1,0.48400944740012214
Remove,TC59,6,emp1,0.41596314737351286
Remove,TC51,6,emp1,0.522605031255202
Remove,TC35,6,emp1,0.5011487115583624
Remove,tc61,6,emp1,0.986487144715817
Remove,tc52,6,emp1,0.9680168964288428
Remove,tc64,6,emp1,0.48271919493321536
Remove,TC65,6,emp1,0.6683051972496615
Remove,TC53,6,emp1,0.9514465446587271
Remove,TC62,6,emp1,0.5179668578567345
Remove,TC55,6,emp1,0.4461086272989527
Remove,TC56 ,6,emp1,0.4292812846863426
Remove,TC69,6,emp1,0.6476040793698149
Remove,TC68,6,emp1,0.45852727032442164
Remove,TC70,6,emp1,0.6610120221894418
Remove,TC71,6,emp1,0.36487384959264296
Remove,TC66,6,emp1,0.4238952877050719
Remove,TC72,6,emp1,0.6802087908039005
Remove,OC1,6,emp2,0.25718410081227744
Remove,OC13,6,emp2,0.526560409009699
Remove,OC14,6,emp2,0.4605007076942759
Remove,OC4,6,emp2,0.24914793550922826
Remove,OC15,6,emp2,0.44432776293827625
Remove,OC3,6,emp2,0.1842650467140503
Remove,OC16,6,emp2,0.24151888605022973
Remove,OC17,6,emp2,0.25274223733211654
Remove,OC21,6,emp2,0.4357533636920958
Remove,OC26,6,emp2,0.46093415392511655
Remove,OC20,6,emp2,0.03101033284763632
Remove,oc5,6,emp2,0.5064828771731764
Remove,oc19,6,emp2,0.24575168805587336
Remove,OC28,6,emp2,0.46449076187715915
Remove,OC32,6,emp2,0.45103811527464066
Remove,OC30,6,emp2,0.43599718488147204
Remove,OC8,6,emp2,0.143908685393317
Remove,OC18,6,emp2,0.3018984259983154
Remove,OC29,6,emp2,0.26250487118067395
Remove,Oc34,6,emp2,0.27187708349007816
Remove,OC38,6,emp2,0.524896324531432
Remove,OC37,6,emp2,0.24325836523595812
Remove,OC22,6,emp2,0.43061714393678285
Remove,OC40,6,emp2,0.5147287779642358
Remove,OC27,6,emp2,0.24759014386841977
Remove,TC1,7,emp1,0.44758272305213503
Remove,TC2,7,emp1,0.993707955367368
Remove,TC4,7,emp1,0.3731988678574193
Remove,TC3,7,emp1,0.2581499627672267
Remove,TC9,7,emp1,0.6937127472203085
Remove,TC8,7,emp1,0.46851356610918454
Remove,TC7,7,emp1,0.7144076272976948
Remove,TC12,7,emp1,0.7188307074257148
Remove,CT11,7,emp1,0.7048470530221271
Remove,tc15,7,emp1,0.4824464784420395
Remove,TC16,7,emp1,0.5881836948283249
Remove,TC6,7,emp1,0.7185471551922915
Remove,TC20,7,emp1,0.7033821001102518
Remove,TC22,7,emp1,0.7026954242019844
Remove,TC21,7,emp1,0.5106512757507732
Remove,TC26,7,emp1,0.6941230585820505
Remove,TC24,7,emp1,0.5031307532385833
Remove,TC17,7,emp1,0.7000839610291744
Remove,TC30,7,emp1,0.5638684298867345
Remove,TC31,7,emp1,0.7073317721573599
Remove,TC32,7,emp1,0.7107004960847448
Remove,TC23,7,emp1,0.4771706196310886
Remove,TC29,7,emp1,0.6016504414925142
Remove,TC44,7,emp1,0.505701716087455
Remove,TC46,7,emp1,0.9996410349325991
Remove,TC48,7,emp1,0.7100837979487197
Remove,TC54,7,emp1,0.5784617221392541
Remove,TC49,7,emp1,0.48219533269461773
Remove,TC59,7,emp1,0.41349294414102866
Remove,TC51,7,emp1,0.5202525153098904
Remove,TC35,7,emp1,0.49929949530433215
Remove,tc61,7,emp1,0.985163538478944
Remove,tc52,7,emp1,0.9255705464553733
Remove,tc64,7,emp1,0.4811558858893257
Remove,TC65,7,emp1,0.7103139484382756
Remove,TC53,7,emp1,0.9565973253506105
Remove,TC62,7,emp1,0.5660925965260958
Remove,TC55,7,emp1,0.45329878735039364
Remove,TC56 ,7,emp1,0.41406664487776706
