TrialName,Participant,Sample,Probability
Remove,OC17,6,0.8146487841165552
Remove,OC21,6,0.6049631357895512
Remove,OC26,6,0.36124447179231
Remove,OC20,6,0.9962342383599444
Remove,oc5,6,0.32740455617055764
Remove,oc19,6,0.8547283732867291
Remove,OC28,6,0.42530409498889515
Remove,OC32,6,0.314626300874601
Remove,OC30,6,0.39002353746750706
Remove,OC8,6,0.9090869711898606
Remove,OC18,6,0.3637939515106804
Remove,OC29,6,0.851995603451267
Remove,Oc34,6,0.8086124638033724
Remove,OC38,6,0.2679799099388398
Remove,OC37,6,0.8515139191291617
Remove,OC22,6,0.3468636224535888
Remove,OC40,6,0.26379558537983333
Remove,OC27,6,0.8379853133583569
Remove,OC1,7,0.8426339210985279
Remove,OC13,7,0.27926168548554287
Remove,OC14,7,0.42353934103683527
Remove,OC4,7,0.8555012211674292
Remove,OC15,7,0.5198717918267031
Remove,OC3,7,0.7499334469700378
Remove,OC16,7,0.8223457050757854
Remove,OC17,7,0.8198274111152807
Remove,OC21,7,0.6741802996794438
Remove,OC26,7,0.42350844815902977
Remove,OC20,7,0.9948217284447912
Remove,oc5,7,0.3781262305468363
Remove,oc19,7,0.8591366388937236
Remove,OC28,7,0.4942168844258194
Remove,OC32,7,0.37163408993586744
Remove,OC30,7,0.45441800013951666
Remove,OC8,7,0.9334739028855852
Remove,OC18,7,0.40929739846617436
Remove,OC29,7,0.8559797318404027
Remove,Oc34,7,0.8133285184842778
Remove,OC38,7,0.29188485344594517
Remove,OC37,7,0.8559698775839019
Remove,OC22,7,0.4081821910720918
Remove,OC40,7,0.28090406311947025
Remove,OC27,7,0.8425234983759836
Remove,OC1,8,0.8386653461223986
Remove,OC13,8,0.26645559284636333
Remove,OC14,8,0.40844449751974415
Remove,OC4,8,0.8517421511880259
Remove,OC15,8,0.50464337599341
Remove,OC3,8,0.7624821158729551
Remove,OC16,8,0.8182509906582006
Remove,OC17,8,0.8153990231298872
Remove,OC21,8,0.6601879884989765
Remove,OC26,8,0.40840771510833557
Remove,OC20,8,0.9947492289286667
Remove,oc5,8,0.36221143215461205
Remove,oc19,8,0.8554575447159494
Remove,OC28,8,0.4788320150774008
Remove,OC32,8,0.3567755993254951
Remove,OC30,8,0.43911367259984896
Remove,OC8,8,0.928739840616589
Remove,OC18,8,0.39041089346533037
Remove,OC29,8,0.8525037810906321
Remove,Oc34,8,0.809142897236724
Remove,OC38,8,0.2783454676931997
Remove,OC37,8,0.8522398831648863
Remove,OC22,8,0.39312310308619003
Remove,OC40,8,0.2679986915692112
Remove,OC27,8,0.8386458878436073
Remove,OC1,9,0.8399073489929533
Remove,OC13,9,0.27647376046098204
Remove,OC14,9,0.36983875580537023
Remove,OC4,9,0.8528171488831305
Remove,OC15,9,0.5096719142853634
Remove,OC3,9,0.814972591721941
Remove,OC16,9,0.8199911212436527
Remove,OC17,9,0.8168670440314026
Remove,OC21,9,0.6130840150529104
Remove,OC26,9,0.36928359394539845
Remove,OC20,9,0.995947852949046
Remove,oc5,9,0.3346731881442106
Remove,oc19,9,0.8565097160400601
Remove,OC28,9,0.43375207228826484
Remove,OC32,9,0.3222420992508049
Remove,OC30,9,0.3983062122740457
Remove,OC8,9,0.9118617288763126
Remove,OC18,9,0.37196111138001897
Remove,OC29,9,0.8539576194217192
Remove,Oc34,9,0.8110472238466931
Remove,OC38,9,0.2748627486276774
Remove,OC37,9,0.8533350314840943
Remove,OC22,9,0.35479844057314086
Remove,OC40,9,0.27062775450109194
Remove,OC27,9,0.840009339054657
Basic,OC1,0,0.6556340346853973
Basic,OC13,0,0.7302454771464758
Basic,OC14,0,0.7546811633809888
Basic,OC4,0,0.7317282026074065
Basic,OC15,0,0.7197790381155861
Basic,OC3,0,0.7434656202891764
Basic,OC16,0,0.7346903225137237
Basic,OC17,0,0.21066708517014363
Basic,OC21,0,0.6098874210339719
Basic,OC26,0,0.39433016858000874
Basic,OC20,0,0.5705535792167499
Basic,oc5,0,0.2692138970292178
Basic,oc19,0,0.7808836855197299
Basic,OC28,0,0.7571040953601081
Basic,OC32,0,0.5951303031861481
Basic,OC30,0,0.7304739665528055
Basic,OC8,0,0.44438148811630085
Basic,OC18,0,0.20862696766759165
Basic,OC29,0,0.8750089072721847
Basic,Oc34,0,0.33688595479512123
Basic,OC38,0,0.6875730488804996
Basic,OC37,0,0.76068893558539
Basic,OC22,0,0.7303847646623262
Basic,OC40,0,0.7532908356588788
Basic,OC27,0,0.7274128471707723
Basic,OC1,1,0.6740099531592567
Basic,OC13,1,0.744618734959167
Basic,OC14,1,0.7681974387316352
Basic,OC4,1,0.7462123358187931
Basic,OC15,1,0.7340659489008337
Basic,OC3,1,0.7568575938369457
Basic,OC16,1,0.7486695138423474
Basic,OC17,1,0.2440095431094143
Basic,OC21,1,0.6274864749688728
Basic,OC26,1,0.4402716078418259
Basic,OC20,1,0.6162977191805717
Basic,oc5,1,0.28077618095127715
Basic,oc19,1,0.7929220579856625
Basic,OC28,1,0.770246096988285
Basic,OC32,1,0.6158938443692108
Basic,OC30,1,0.7448650727716303
Basic,OC8,1,0.46087023095262736
Basic,OC18,1,0.222470971138544
Basic,OC29,1,0.8940347592948871
Basic,Oc34,1,0.380601842351467
Basic,OC38,1,0.7039265160591001
Basic,OC37,1,0.7719997750025223
Basic,OC22,1,0.744741273984001
Basic,OC40,1,0.7661235687268162
Basic,OC27,1,0.7414169056626418
Basic,OC1,2,0.6705848907966568
Basic,OC13,2,0.742532145151769
Basic,OC14,2,0.7660465684838869
Basic,OC4,2,0.7440380698489337
Basic,OC15,2,0.7321770825701502
Basic,OC3,2,0.7551481281094365
Basic,OC16,2,0.7466186050340525
Basic,OC17,2,0.24011292161022785
Basic,OC21,2,0.6255817891857215
Basic,OC26,2,0.4349508488559464
Basic,OC20,2,0.6113413759397316
Basic,oc5,2,0.28396389909943676
Basic,oc19,2,0.7909950551308133
Basic,OC28,2,0.7677975098477448
Basic,OC32,2,0.611597358156875
Basic,OC30,2,0.7427791812275579
Basic,OC8,2,0.46330291712207966
Basic,OC18,2,0.22182518128076653
Basic,OC29,2,0.8920509096374806
Basic,Oc34,2,0.37561714171036714
Basic,OC38,2,0.7013495689909718
Basic,OC37,2,0.7707025113442177
Basic,OC22,2,0.74262387374696
Basic,OC40,2,0.7641421122785184
Basic,OC27,2,0.7396127853768286
Basic,OC1,3,0.6526406573739812
Basic,OC13,3,0.7288133416919181
Basic,OC14,3,0.7527728519886967
Basic,OC4,3,0.7301415663404593
Basic,OC15,3,0.7187069022678059
Basic,OC3,3,0.7425620380314566
Basic,OC16,3,0.7331344524007178
Basic,OC17,3,0.22360667285480387
Basic,OC21,3,0.6109199711623289
Basic,OC26,3,0.412330461269722
Basic,OC20,3,0.5891368976247364
Basic,oc5,3,0.28094369637017264
Basic,oc19,3,0.7789502262252361
Basic,OC28,3,0.7542540222835343
Basic,OC32,3,0.5911993440691838
Basic,OC30,3,0.7290560212937454
Basic,OC8,3,0.45626207891910064
Basic,OC18,3,0.21210277236383582
Basic,OC29,3,0.8828865431214376
Basic,Oc34,3,0.35413301331547903
Basic,OC38,3,0.6858038494711531
Basic,OC37,3,0.7606751249483003
Basic,OC22,3,0.728865064691169
Basic,OC40,3,0.7517891856158304
Basic,OC27,3,0.7264681896170581
Basic,OC1,4,0.6594578973935528
Basic,OC13,4,0.7321528708784557
Basic,OC14,4,0.7565924044840853
Basic,OC4,4,0.7337679109381091
Basic,OC15,4,0.7213293840281457
Basic,OC3,4,0.7448376167533438
Basic,OC16,4,0.7364369300765803
Basic,OC17,4,0.2377771111734157
Basic,OC21,4,0.6126039039597372
Basic,OC26,4,0.4320392070461632
Basic,OC20,4,0.6081663376785137
Basic,oc5,4,0.2693365260949287
Basic,oc19,4,0.7823791003361255
Basic,OC28,4,0.7591315822736949
Basic,OC32,4,0.6002277707163994
Basic,OC30,4,0.7323918166828486
Basic,OC8,4,0.4464237516915129
Basic,OC18,4,0.21246486954518778
Basic,OC29,4,0.8908366682544573
Basic,Oc34,4,0.37258252900371774
Basic,OC38,4,0.690247996410612
Basic,OC37,4,0.7619840811411135
Basic,OC22,4,0.7323108184724814
Basic,OC40,4,0.7550888102128683
Basic,OC27,4,0.7288887139547069
Basic,OC1,5,0.6496751104173172
Basic,OC13,5,0.7298709797662333
Basic,OC14,5,0.7529358218439
Basic,OC4,5,0.7306766510134496
Basic,OC15,5,0.721115176322104
Basic,OC3,5,0.7450283735600236
Basic,OC16,5,0.7344618505058775
Basic,OC17,5,0.22376519647255114
Basic,OC21,5,0.6173864157333125
Basic,OC26,5,0.412560843385209
Basic,OC20,5,0.5893331859534526
Basic,oc5,5,0.30533482348829094
Basic,oc19,5,0.7796701408294743
Basic,OC28,5,0.7540306329438049
Basic,OC32,5,0.586155357901316
Basic,OC30,5,0.7300657620083175
Basic,OC8,5,0.47799531583422356
Basic,OC18,5,0.2165919310599431
Basic,OC29,5,0.8829787888589753
Basic,Oc34,5,0.35434010294592755
Basic,OC38,5,0.6860998983830288
Basic,OC37,5,0.7651093892364093
Basic,OC22,5,0.7298749786174249
Basic,OC40,5,0.7540160754046792
Basic,OC27,5,0.7289740764959906
Basic,OC1,6,0.6468617054016584
Basic,OC13,6,0.7235582696816935
Basic,OC14,6,0.748001638732798
Basic,OC4,6,0.7249266198567795
Basic,OC15,6,0.7132877017796548
Basic,OC3,6,0.7374252132634754
Basic,OC16,6,0.7280131139277661
Basic,OC17,6,0.22334551271966582
Basic,OC21,6,0.6048486473285777
Basic,OC26,6,0.41214177298942956
Basic,OC20,6,0.5887607343211139
Basic,oc5,6,0.27510954600635706
Basic,oc19,6,0.7746801602691726
Basic,OC28,6,0.7499685133618949
Basic,OC32,6,0.5852519666665397
Basic,OC30,6,0.7237940884504546
Basic,OC8,6,0.44931005824619635
Basic,OC18,6,0.20748021805282707
Basic,OC29,6,0.8828781657082628
Basic,Oc34,6,0.35376809623743405
Basic,OC38,6,0.6801629840387405
Basic,OC37,6,0.7570718780220365
Basic,OC22,6,0.7236469265775132
Basic,OC40,6,0.7475318169229037
Basic,OC27,6,0.7211106426215675
Basic,OC1,7,0.6732532467234219
Basic,OC13,7,0.7441161460897727
Basic,OC14,7,0.7677269194404138
Basic,OC4,7,0.7456954770738341
Basic,OC15,7,0.7335997413198179
Basic,OC3,7,0.7564338539952183
Basic,OC16,7,0.748196349510585
Basic,OC17,7,0.21441325100916295
Basic,OC21,7,0.6271838776270846
Basic,OC26,7,0.39959635121938597
Basic,OC20,7,0.5760615878540508
Basic,oc5,7,0.28150829012454304
Basic,oc19,7,0.7925392392404863
Basic,OC28,7,0.7698398571707084
Basic,OC32,7,0.6149922334411437
Basic,OC30,7,0.7443601872119179
Basic,OC8,7,0.4614384585399755
Basic,OC18,7,0.22229574770304988
Basic,OC29,7,0.8773905953661001
Basic,Oc34,7,0.3419148294058965
Basic,OC38,7,0.7033347032401355
Basic,OC37,7,0.7721824674316725
Basic,OC22,7,0.7442409952170049
Basic,OC40,7,0.7658938922155346
Basic,OC27,7,0.7409635439868545
Basic,OC1,8,0.6571525080707781
Basic,OC13,8,0.7288422396254931
Basic,OC14,8,0.7535255701746167
Basic,OC4,8,0.7306092256936022
Basic,OC15,8,0.7175657066143097
Basic,OC3,8,0.7411760150001258
Basic,OC16,8,0.7329791469561057
Basic,OC17,8,0.22952672993963952
Basic,OC21,8,0.6078104601453518
Basic,OC26,8,0.4205874954387431
Basic,OC20,8,0.597238518731645
Basic,oc5,8,0.2580665766777038
Basic,oc19,8,0.7791833408460663
Basic,OC28,8,0.7559630682168806
Basic,OC32,8,0.5985506002170455
Basic,OC30,8,0.7291035685174203
Basic,OC8,8,0.43411796411807413
Basic,OC18,8,0.20725766513904711
Basic,OC29,8,0.8862390516770624
Basic,Oc34,8,0.3619003992501535
Basic,OC38,8,0.6870991932294671
Basic,OC37,8,0.757990079143817
Basic,OC22,8,0.7289940535177206
Basic,OC40,8,0.7514450347221577
Basic,OC27,8,0.7251500245094324
Basic,OC1,9,0.6803655154506159
Basic,OC13,9,0.750949741577725
Basic,OC14,9,0.7739932187819646
Basic,OC4,9,0.7524233462548338
Basic,OC15,9,0.7408253637741253
Basic,OC3,9,0.7632973983224614
Basic,OC16,9,0.7549865682441009
Basic,OC17,9,0.22069903151797568
Basic,OC21,9,0.6362825967366389
Basic,OC26,9,0.40844378530597486
Basic,OC20,9,0.585031369154835
Basic,oc5,9,0.294261604129167
Basic,oc19,9,0.7983930222395015
Basic,OC28,9,0.7758616085379101
Basic,OC32,9,0.6222109868605246
Basic,OC30,9,0.7511864564705159
Basic,OC8,9,0.4756402403776469
Basic,OC18,9,0.22998911101265565
Basic,OC29,9,0.8812488959107898
Basic,Oc34,9,0.35027439663995674
Basic,OC38,9,0.7106167200227372
Basic,OC37,9,0.7786236274249232
Basic,OC22,9,0.7510539154095939
Basic,OC40,9,0.7723162857228448
Basic,OC27,9,0.7480941739840705
Unbox,OC1,0,0.7008838550804762
Unbox,OC13,0,0.3668141002564582
Unbox,OC14,0,0.25601167703824074
Unbox,OC4,0,0.4701672071197588
Unbox,OC15,0,0.024912497515171824
Unbox,OC3,0,0.5548091217986324
Unbox,OC16,0,0.42781609023459505
Unbox,OC17,0,0.39216154681245646
Unbox,OC21,0,0.321796320909429
Unbox,OC26,0,0.8821278035220684
Unbox,OC20,0,0.943774421226353
Unbox,oc5,0,0.4457100613484027
Unbox,oc19,0,0.946727764555251
Unbox,OC28,0,0.37537386594755884
Unbox,OC32,0,0.044158601003083435
Unbox,OC30,0,0.3389279011752693
Unbox,OC8,0,0.38870958813669126
Unbox,OC18,0,0.45316040264928664
Unbox,OC29,0,0.4128695878167478
Unbox,Oc34,0,0.08173034898782396
Unbox,OC38,0,0.8156459833642855
Unbox,OC37,0,0.38519941988824186
Unbox,OC22,0,0.9448608924169811
Unbox,OC40,0,0.3202512789175676
Unbox,OC27,0,0.5337960695551677
Unbox,OC1,1,0.7067262855202906
Unbox,OC13,1,0.37232035173487904
Unbox,OC14,1,0.2623617774539031
Unbox,OC4,1,0.5353542504678795
Unbox,OC15,1,0.020937437893549554
Unbox,OC3,1,0.563918192948013
Unbox,OC16,1,0.4329680505953858
Unbox,OC17,1,0.39866230323600277
Unbox,OC21,1,0.3286455439699606
Unbox,OC26,1,0.886631589967603
Unbox,OC20,1,0.9451763017066458
Unbox,oc5,1,0.45320935618049263
Unbox,oc19,1,0.948022874797289
Unbox,OC28,1,0.3810422010984979
Unbox,OC32,1,0.036961719544116506
Unbox,OC30,1,0.3441932571848803
Unbox,OC8,1,0.3950967167650192
Unbox,OC18,1,0.4607218006396189
Unbox,OC29,1,0.4180941559690717
Unbox,Oc34,1,0.07717213978439842
Unbox,OC38,1,0.8164643200520342
Unbox,OC37,1,0.39102963024024023
Unbox,OC22,1,0.9461990518615262
Unbox,OC40,1,0.3256310917694299
Unbox,OC27,1,0.5425327220436043
Unbox,OC1,2,0.7000516060320382
Unbox,OC13,2,0.36923246152295064
Unbox,OC14,2,0.26426334581499816
Unbox,OC4,2,0.5314067210700374
Unbox,OC15,2,0.02308410588827007
Unbox,OC3,2,0.560670290657381
Unbox,OC16,2,0.4297361265816509
Unbox,OC17,2,0.395393375960295
Unbox,OC21,2,0.32324730258793927
Unbox,OC26,2,0.8852381803820224
Unbox,OC20,2,0.9437457470218883
Unbox,oc5,2,0.44987170019396655
Unbox,oc19,2,0.9466747597501172
Unbox,OC28,2,0.3778783450935969
Unbox,OC32,2,0.04078090719443745
Unbox,OC30,2,0.3411604066540242
Unbox,OC8,2,0.39194139010152973
Unbox,OC18,2,0.456844544528567
Unbox,OC29,2,0.41496397027918835
Unbox,Oc34,2,0.08221686897588623
Unbox,OC38,2,0.815093380141128
Unbox,OC37,2,0.3880887656768367
Unbox,OC22,2,0.9447813317207274
Unbox,OC40,2,0.3219957745645453
Unbox,OC27,2,0.5389764477119324
Unbox,OC1,3,0.7051184366581661
Unbox,OC13,3,0.37146991453505096
Unbox,OC14,3,0.2617760834060869
Unbox,OC4,3,0.47800138579718926
Unbox,OC15,3,0.02147857600043555
Unbox,OC3,3,0.55861637919758
Unbox,OC16,3,0.4323806233473808
Unbox,OC17,3,0.3964271590879059
Unbox,OC21,3,0.32721095148439294
Unbox,OC26,3,0.8996479420078017
Unbox,OC20,3,0.9437210307984301
Unbox,oc5,3,0.4498757655606285
Unbox,oc19,3,0.9466312145463405
Unbox,OC28,3,0.3800812237468157
Unbox,OC32,3,0.03807322837431385
Unbox,OC30,3,0.3434357029885409
Unbox,OC8,3,0.3929979514360605
Unbox,OC18,3,0.4573327268704948
Unbox,OC29,3,0.41742515666494784
Unbox,Oc34,3,0.07736913112532429
Unbox,OC38,3,0.8439961264580844
Unbox,OC37,3,0.38962261236367324
Unbox,OC22,3,0.9448302781917362
Unbox,OC40,3,0.3247198383346735
Unbox,OC27,3,0.5380297764910021
Unbox,OC1,4,0.7675851589936237
Unbox,OC13,4,0.3410021780671568
Unbox,OC14,4,0.3809959531987612
Unbox,OC4,4,0.5527447101215014
Unbox,OC15,4,0.01883864048287148
Unbox,OC3,4,0.5151095374854646
Unbox,OC16,4,0.3854704074438871
Unbox,OC17,4,0.35545282570289044
Unbox,OC21,4,0.42448822999533264
Unbox,OC26,4,0.8934126514281289
Unbox,OC20,4,0.9496315677390396
Unbox,oc5,4,0.4058056855490459
Unbox,oc19,4,0.9522245021081492
Unbox,OC28,4,0.35194096439772127
Unbox,OC32,4,0.01443802285176188
Unbox,OC30,4,0.31360854939347466
Unbox,OC8,4,0.35106801139198185
Unbox,OC18,4,0.4214788267982252
Unbox,OC29,4,0.37148869900537196
Unbox,Oc34,4,0.24675323527079288
Unbox,OC38,4,0.8249454552229332
Unbox,OC37,4,0.34637159484411595
Unbox,OC22,4,0.9506177059937531
Unbox,OC40,4,0.31336991832108674
Unbox,OC27,4,0.508232967029194
Unbox,OC1,5,0.7081823696277962
Unbox,OC13,5,0.3708396256651422
Unbox,OC14,5,0.24988012096433612
Unbox,OC4,5,0.5291367861411554
Unbox,OC15,5,0.025913166714924742
Unbox,OC3,5,0.5616654654764943
Unbox,OC16,5,0.4322315286200301
Unbox,OC17,5,0.3974535080729619
Unbox,OC21,5,0.32655593489680357
Unbox,OC26,5,0.8837267641880454
Unbox,OC20,5,0.9444771320708307
Unbox,oc5,5,0.45174891110042337
Unbox,oc19,5,0.9473904467525869
Unbox,OC28,5,0.37950975823123406
Unbox,OC32,5,0.04580613414285586
Unbox,OC30,5,0.3428413937688579
Unbox,OC8,5,0.3937986611064877
Unbox,OC18,5,0.45961451272836257
Unbox,OC29,5,0.41717390919975095
Unbox,Oc34,5,0.08115946401633192
Unbox,OC38,5,0.8133409647132391
Unbox,OC37,5,0.3896306543763743
Unbox,OC22,5,0.9454744400310334
Unbox,OC40,5,0.3246993052818148
Unbox,OC27,5,0.5396787900056124
Unbox,OC1,6,0.6665026842550829
Unbox,OC13,6,0.353069950593832
Unbox,OC14,6,0.2629472943004788
Unbox,OC4,6,0.5305272269163052
Unbox,OC15,6,0.03080409632465385
Unbox,OC3,6,0.5404862528319467
Unbox,OC16,6,0.41269424850957975
Unbox,OC17,6,0.37776104646164693
Unbox,OC21,6,0.2972660579947146
Unbox,OC26,6,0.8850644610736006
Unbox,OC20,6,0.9442594380830873
Unbox,oc5,6,0.4310259792259015
Unbox,oc19,6,0.9472973307683429
Unbox,OC28,6,0.36131639587486636
Unbox,OC32,6,0.05456876761718159
Unbox,OC30,6,0.3254579841920949
Unbox,OC8,6,0.37476198060768
Unbox,OC18,6,0.4360434806806889
Unbox,OC29,6,0.3982922059866098
Unbox,Oc34,6,0.09903560215477196
Unbox,OC38,6,0.8152880735995817
Unbox,OC37,6,0.3718604155852395
Unbox,OC22,6,0.9451638267781177
Unbox,OC40,6,0.3041955601557466
Unbox,OC27,6,0.5176189514123448
Unbox,OC1,7,0.7093447265355283
Unbox,OC13,7,0.37595609054250506
Unbox,OC14,7,0.2652109433562602
Unbox,OC4,7,0.5335025804403953
Unbox,OC15,7,0.02168749134712557
Unbox,OC3,7,0.5679260536859588
Unbox,OC16,7,0.43679378594845564
Unbox,OC17,7,0.4024522492566812
Unbox,OC21,7,0.33155339767444536
Unbox,OC26,7,0.8861571504212165
Unbox,OC20,7,0.9441370485818266
Unbox,oc5,7,0.4571775101692884
Unbox,oc19,7,0.9470344595847863
Unbox,OC28,7,0.3847063893917476
Unbox,OC32,7,0.03827884720715935
Unbox,OC30,7,0.3476960147649387
Unbox,OC8,7,0.3988861085566153
Unbox,OC18,7,0.46459143896818017
Unbox,OC29,7,0.42189877152037103
Unbox,Oc34,7,0.07905266569574583
Unbox,OC38,7,0.8160662196837315
Unbox,OC37,7,0.39480435721251267
Unbox,OC22,7,0.94517400142861
Unbox,OC40,7,0.32892834600939147
Unbox,OC27,7,0.5463846832864149
Unbox,OC1,8,0.7043753099501356
Unbox,OC13,8,0.37637398140554423
Unbox,OC14,8,0.27327127942926627
Unbox,OC4,8,0.5311126963317454
Unbox,OC15,8,0.02341687141943142
Unbox,OC3,8,0.5678395476444352
Unbox,OC16,8,0.43707414620320206
Unbox,OC17,8,0.40255770501704174
Unbox,OC21,8,0.32926282516943683
Unbox,OC26,8,0.8852749948110843
Unbox,OC20,8,0.9437999315216282
Unbox,oc5,8,0.45721593886731865
Unbox,oc19,8,0.9467716306655937
Unbox,OC28,8,0.3850717738107089
Unbox,OC32,8,0.041309136587650216
Unbox,OC30,8,0.3480458680304833
Unbox,OC8,8,0.3991246479457887
Unbox,OC18,8,0.4640369559968915
Unbox,OC29,8,0.42227933181132193
Unbox,Oc34,8,0.08517041787075175
Unbox,OC38,8,0.814953430529796
Unbox,OC37,8,0.39532215469875615
Unbox,OC22,8,0.944791371565055
Unbox,OC40,8,0.3284662146357276
Unbox,OC27,8,0.5462755241222614
Unbox,OC1,9,0.6933617917870755
Unbox,OC13,9,0.369710677940683
Unbox,OC14,9,0.27225216689475723
Unbox,OC4,9,0.47830667284734035
Unbox,OC15,9,0.02397826428593536
Unbox,OC3,9,0.5556467601760717
Unbox,OC16,9,0.4302313951395208
Unbox,OC17,9,0.39400255675806406
Unbox,OC21,9,0.320161659016585
Unbox,OC26,9,0.9026473613801869
Unbox,OC20,9,0.9368281114764522
Unbox,oc5,9,0.4472085765597847
Unbox,oc19,9,0.9401057629993801
Unbox,OC28,9,0.37819749559200144
Unbox,OC32,9,0.042501230707936904
Unbox,OC30,9,0.34163951984315344
Unbox,OC8,9,0.3908329102015736
Unbox,OC18,9,0.45347088561523535
Unbox,OC29,9,0.41548470114051933
Unbox,Oc34,9,0.08661350283885215
Unbox,OC38,9,0.8495882878101729
Unbox,OC37,9,0.3879872520235406
Unbox,OC22,9,0.9379894060161257
Unbox,OC40,9,0.3214584128742248
Unbox,OC27,9,0.5346884335990749
Balance,OC1,0,0.6349355870794093
Balance,OC13,0,0.6383749249604727
Balance,OC14,0,0.610533539730573
Balance,OC4,0,0.6210546595113416
Balance,OC15,0,0.5353150474863808
Balance,OC3,0,0.6106985968729118
Balance,OC16,0,0.5765673802121618
Balance,OC17,0,0.5353911471245402
Balance,OC21,0,0.6288659561569901
Balance,OC26,0,0.6127246686578046
Balance,OC20,0,0.6323225815742964
Balance,oc5,0,0.5990495012639482
Balance,oc19,0,0.5961847892044667
Balance,OC28,0,0.6086641198648846
Balance,OC32,0,0.6325789019873147
Balance,OC30,0,0.572631693157867
Balance,OC8,0,0.6280923991438808
Balance,OC18,0,0.5025182481454858
Balance,OC29,0,0.5071716263018553
Balance,Oc34,0,0.38618379841546663
Balance,OC38,0,0.6333812130860573
Balance,OC37,0,0.515521589180489
Balance,OC22,0,0.6531314703715019
Balance,OC40,0,0.5303270899572837
Balance,OC27,0,0.6323358377018176
Balance,OC1,1,0.6072107893323866
Balance,OC13,1,0.6106284982438346
Balance,OC14,1,0.6445216186641776
Balance,OC4,1,0.5913584773658631
Balance,OC15,1,0.49652295210275377
Balance,OC3,1,0.5815280577618506
Balance,OC16,1,0.5478941543094793
Balance,OC17,1,0.5075431421512787
Balance,OC21,1,0.602779824712352
Balance,OC26,1,0.5831210725323348
Balance,OC20,1,0.665959849149974
Balance,oc5,1,0.5659007318249198
Balance,oc19,1,0.6309679082659954
Balance,OC28,1,0.6471263650570852
Balance,OC32,1,0.6039037429454304
Balance,OC30,1,0.54437567994197
Balance,OC8,1,0.6000065867257971
Balance,OC18,1,0.46917406570054254
Balance,OC29,1,0.5140084069954882
Balance,Oc34,1,0.40332521093621077
Balance,OC38,1,0.6028747039392817
Balance,OC37,1,0.4877112110856737
Balance,OC22,1,0.6879900240041283
Balance,OC40,1,0.5345607498627784
Balance,OC27,1,0.6051070869186648
Balance,OC1,2,0.6172683328118199
Balance,OC13,2,0.620558449079228
Balance,OC14,2,0.6278195292097619
Balance,OC4,2,0.6016687325436039
Balance,OC15,2,0.5071538346927197
Balance,OC3,2,0.5919622155586339
Balance,OC16,2,0.5583550054948009
Balance,OC17,2,0.5180411241689875
Balance,OC21,2,0.612808394898784
Balance,OC26,2,0.5935438050751581
Balance,OC20,2,0.6497418749065934
Balance,oc5,2,0.5764402010763304
Balance,oc19,2,0.6136810175909646
Balance,OC28,2,0.6300560554260825
Balance,OC32,2,0.614018370720327
Balance,OC30,2,0.5549310457965345
Balance,OC8,2,0.6101918068517711
Balance,OC18,2,0.4797360875414765
Balance,OC29,2,0.5138481417194348
Balance,Oc34,2,0.4023402377526065
Balance,OC38,2,0.6128107655726657
Balance,OC37,2,0.4980633681571561
Balance,OC22,2,0.67183747008307
Balance,OC40,2,0.5346365289061383
Balance,OC27,2,0.6151936304983193
Balance,OC1,3,0.6016133635898845
Balance,OC13,3,0.6044700145427616
Balance,OC14,3,0.6321284460166678
Balance,OC4,3,0.5826867365354499
Balance,OC15,3,0.4680806784180771
Balance,OC3,3,0.5751538544088016
Balance,OC16,3,0.5417119895041116
Balance,OC17,3,0.5054691847968454
Balance,OC21,3,0.6006641444702641
Balance,OC26,3,0.5755265704183359
Balance,OC20,3,0.6550515275140142
Balance,oc5,3,0.5492783312366963
Balance,oc19,3,0.6172705995611097
Balance,OC28,3,0.6413584715986889
Balance,OC32,3,0.5964914678671777
Balance,OC30,3,0.5412165753236398
Balance,OC8,3,0.5942942853457454
Balance,OC18,3,0.4417172036395293
Balance,OC29,3,0.5174653609578515
Balance,Oc34,3,0.4276459643621083
Balance,OC38,3,0.5897460087616779
Balance,OC37,3,0.4846460913140691
Balance,OC22,3,0.6797611460327255
Balance,OC40,3,0.5393644129304472
Balance,OC27,3,0.6005261560641699
Balance,OC1,4,0.605196971285642
Balance,OC13,4,0.6082193804082463
Balance,OC14,4,0.6352407151612368
Balance,OC4,4,0.5872580899841789
Balance,OC15,4,0.477723656803382
Balance,OC3,4,0.5789758125123909
Balance,OC16,4,0.5456107755389886
Balance,OC17,4,0.5079245253254685
Balance,OC21,4,0.6032097747901206
Balance,OC26,4,0.5797483112190759
Balance,OC20,4,0.6577705922950107
Balance,oc5,4,0.5564969529615071
Balance,oc19,4,0.6207870317844597
Balance,OC28,4,0.6427271372698845
Balance,OC32,4,0.6006454976822242
Balance,OC30,4,0.5440254166448998
Balance,OC8,4,0.5979169102465071
Balance,OC18,4,0.4535015016408525
Balance,OC29,4,0.5164991470114432
Balance,Oc34,4,0.42330649126385617
Balance,OC38,4,0.5957563348927437
Balance,OC37,4,0.4874476503022756
Balance,OC22,4,0.6817192013771521
Balance,OC40,4,0.5370150725736977
Balance,OC27,4,0.6038218149011026
Balance,OC1,5,0.6261140737120984
Balance,OC13,5,0.6296345247177408
Balance,OC14,5,0.6146152985946449
Balance,OC4,5,0.6113849530929434
Balance,OC15,5,0.5167397460996999
Balance,OC3,5,0.6014518320553687
